scenarioId,scenarioType,damageCategory,severity,etaErrorMean,oracleDecision,identifiedDecision,decisionMatch,controllabilityMatch,trimInfoConsistency,conservativeDecision,conservativeCorrect,conservativeOvertrigger,unsafeUndertrigger,dangerousMismatch,identifierConfidence,identifierUncertainty
935,compound,compound,0.75,0.0294682872390266,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
936,compound,compound,0.75,0.440089955884501,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
937,compound,compound,0.75,0.0206842543753732,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.802508788672811,0.102805487865119
938,compound,compound,0.75,0.0220019345842424,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.806327921860025,0.10071649804054
939,compound,compound,0.75,0.00281536413636937,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.776868658150703,0.117092951214061
940,compound,compound,0.75,0.026824985784221,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.761336062492522,0.125979381355154
941,compound,compound,0.75,0.0144889818945171,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
942,compound,compound,0.75,0.0135550054003196,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
943,compound,compound,0.75,0.00334346035891618,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
944,compound,compound,0.75,0.440089955884501,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
945,compound,compound,0.75,0.440089955884501,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
946,compound,compound,0.75,0.00284888157823739,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
947,compound,compound,0.75,0.00596370632289392,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.787888532201188,0.110895408520172
948,compound,compound,0.75,0.440089955884501,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
949,compound,compound,0.75,0.00328083958638885,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.668229797437809,0.183374188843408
950,compound,compound,0.75,0.00144453697944871,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.691754174187472,0.168150835479814
951,compound,compound,0.75,0.0472136306192279,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
952,compound,compound,0.75,0.0175178876736778,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
953,compound,compound,0.75,0.0266400383021933,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
954,compound,compound,0.75,0.440089955884501,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
955,compound,compound,0.75,0.0229843641070527,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
956,compound,compound,0.75,0.440089955884501,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
957,compound,compound,0.75,0.440089955884501,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
958,compound,compound,0.75,0.00599055700295419,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.797061346716113,0.105802397690083
959,compound,compound,0.75,0.00384104214118333,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.68637998496131,0.171582511895759
960,compound,compound,0.75,0.440089955884501,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
